url_path,views_total,views_unique
/sysbio-curie/NaviCell,1,1
/sysbio-curie/NaviCell/blob/master/map_construction_procedures/NaviCell_Maps_Preparation_Procedure.pdf,1,1
/sysbio-curie/NaviCell/tree/master/map_construction_procedures,1,1
